file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorSkipWhile.java,io.reactivex.internal.operators.OperatorSkipWhile$SkipWhileSubscriber,innerclass,4,4,0,4,9,1,0,8,0,0.5,1.0,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,0,0,4,2,0,1,48,2,0,1,1,0,1,1,5,0,5,2,0,0,0,26,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/util/NotificationLite.java,io.reactivex.internal.util.NotificationLite$SubscriptionNotification,innerclass,1,1,0,1,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,2,0,0,7,0,0,0,0,0,0,1,2,0,2,0,0,0,0,13,26,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/subjects/PublishSubject.java,io.reactivex.subjects.PublishSubject$PublishSubscriber,innerclass,9,9,0,9,12,3,0,11,7,0.7714286,0.33333334,0.47619048,7,0,7,0,0,0,7,0,0,0,5,2,0,1,0,4,4,0,3,44,1,0,3,0,0,4,6,5,1,6,2,0,0,0,74,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorSkip.java,io.reactivex.internal.operators.OperatorSkip$SkipSubscriber,innerclass,3,3,0,3,6,1,0,5,0,0.2,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,0,0,2,1,0,0,27,0,0,1,0,0,0,1,3,0,3,1,0,0,0,17,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/subscriptions/EmptySubscription.java,io.reactivex.internal.subscriptions.EmptySubscription,enum,1,1,0,1,3,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,16,1,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/subjects/AsyncSubject.java,io.reactivex.subjects.AsyncSubject$AsyncSubscription,innerclass,5,5,0,5,24,3,0,10,0,0.5714286,0.93333334,1.0,6,0,5,0,0,1,6,0,0,0,7,5,0,1,0,6,7,0,1,77,7,2,12,0,0,2,6,14,1,12,3,0,0,0,84,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorTakeLast.java,io.reactivex.internal.operators.OperatorTakeLast$TakeLastSubscriber,innerclass,6,6,0,6,20,3,0,17,6,0.8,0.39285713,1.0,8,0,7,0,0,1,8,0,0,0,10,3,0,1,0,9,5,0,5,82,5,2,8,0,0,6,7,14,1,15,5,0,0,0,57,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/schedulers/SingleScheduler.java,io.reactivex.internal.schedulers.SingleScheduler,class,7,9,2,7,18,3,0,13,0,0.5238095,0.53571427,0.53571427,7,1,6,0,0,1,8,0,0,0,3,2,0,0,0,3,2,0,5,108,8,1,5,2,1,2,3,12,0,9,3,0,1,2,48,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/schedulers/ExecutorScheduler.java,io.reactivex.internal.schedulers.ExecutorScheduler,class,9,11,2,9,11,3,0,10,0,0.4,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,1,0,0,0,2,2,0,1,164,10,0,0,3,3,0,0,9,0,9,2,0,1,4,32,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorTake.java,io.reactivex.internal.operators.OperatorTake$TakeSubscriber,innerclass,6,6,0,6,17,3,0,11,0,0.59523815,0.85714287,1.0,7,0,7,0,0,0,7,0,0,0,6,1,0,1,0,5,3,0,3,71,3,1,2,0,0,2,3,10,1,9,3,0,0,0,48,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorIgnoreElements.java,io.reactivex.internal.operators.OperatorIgnoreElements,enum,4,5,1,4,2,1,0,0,1,0.0,0.0,0.0,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,1,0,0,0,0,0,1,0,0,15,1,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/util/NotificationLite.java,io.reactivex.internal.util.NotificationLite$Complete,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/Scheduler.java,io.reactivex.Scheduler,class,4,10,6,4,8,1,3,11,21,0.0,0.0,0.0,7,0,7,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,82,4,0,0,2,0,0,4,3,0,3,2,0,1,2,48,1025,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/subscribers/SerializedSubscriber.java,io.reactivex.subscribers.SerializedSubscriber,class,9,14,5,9,25,1,0,15,0,0.5714286,0.85714287,1.0,8,0,6,0,0,2,8,0,0,0,7,1,0,0,0,7,3,0,6,123,12,1,5,0,0,1,1,24,0,13,3,0,0,0,70,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorTakeUntil.java,io.reactivex.internal.operators.OperatorTakeUntil$Anonymous1,anonymous,3,3,0,3,8,1,0,7,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,-1,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/observables/ConnectableObservable.java,io.reactivex.observables.ConnectableObservable,class,6,8,2,6,8,2,0,4,21,0.0,0.0,0.0,7,0,6,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,1,29,5,0,0,0,0,0,5,2,0,3,1,0,0,2,121,1025,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorSkipUntil.java,io.reactivex.internal.operators.OperatorSkipUntil,class,9,9,0,9,2,2,0,1,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,94,1,0,0,0,0,0,1,5,0,5,0,1,1,0,11,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/util/BackpressureHelper.java,io.reactivex.internal.util.BackpressureHelper,enum,2,11,9,2,14,1,0,5,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,42,8,2,4,0,2,0,3,6,4,6,2,0,0,0,59,1,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/subscriptions/ScalarSubscription.java,io.reactivex.internal.subscriptions.ScalarSubscription,class,4,5,1,4,5,2,0,5,1,0.5555556,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,3,1,0,3,0,0,3,0,1,24,1,0,0,0,0,1,2,5,1,5,1,0,0,0,36,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorSkipLast.java,io.reactivex.internal.operators.OperatorSkipLast,class,4,4,0,4,2,3,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,44,1,0,0,0,0,0,0,1,0,1,0,0,1,0,7,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/util/OpenHashSet.java,io.reactivex.internal.util.OpenHashSet,class,3,5,2,3,39,1,0,8,9,0.6666667,0.4,0.5090909,11,1,8,0,0,3,11,0,0,0,6,1,0,1,0,5,2,0,6,144,11,9,13,0,8,2,18,44,12,30,4,0,0,0,72,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/PublisherIterableSource.java,io.reactivex.internal.operators.PublisherIterableSource,class,4,5,1,4,3,4,0,3,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,0,1,2,0,0,74,1,0,0,1,0,0,1,3,0,3,1,0,1,0,19,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/disposables/ArrayCompositeResource.java,io.reactivex.internal.disposables.ArrayCompositeResource,class,2,7,5,2,18,2,0,5,0,0.4666667,0.9,1.0,5,0,5,0,0,0,5,0,0,0,3,2,0,1,0,2,3,0,0,53,5,3,8,0,0,3,4,9,0,8,4,0,0,0,84,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorFlatMap.java,io.reactivex.internal.operators.OperatorFlatMap$MergeSubscriber,innerclass,16,16,0,16,111,3,0,47,56,0.84759367,0.29411766,0.88235295,17,0,7,0,0,10,17,0,0,0,22,7,0,1,0,21,12,0,10,422,26,13,54,2,5,12,55,90,4,67,6,0,0,0,115,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/schedulers/ExecutorScheduler.java,io.reactivex.internal.schedulers.ExecutorScheduler$ExecutorWorker,innerclass,8,8,0,8,21,3,0,14,0,0.44,1.0,1.0,5,0,5,0,0,0,5,0,0,0,5,1,0,0,0,5,3,0,1,109,10,2,4,2,1,1,5,17,0,14,3,0,1,2,35,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/PublisherScalarAsyncSource.java,io.reactivex.internal.operators.PublisherScalarAsyncSource,class,4,5,1,4,6,1,0,5,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,27,3,0,0,1,0,0,0,3,0,3,2,0,0,0,12,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/operators/OperatorTakeUntil.java,io.reactivex.internal.operators.OperatorTakeUntil$TakeUntilSubscriber,innerclass,5,5,0,5,10,2,0,10,0,0.5714286,0.71428573,1.0,7,0,7,0,0,0,7,0,0,0,4,1,0,1,0,3,3,0,0,40,1,0,1,0,0,1,2,4,0,4,2,0,0,0,36,24,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/subscribers/SafeSubscriber.java,io.reactivex.subscribers.SafeSubscriber,class,5,7,2,5,28,1,0,8,0,0.13333334,1.0,1.0,5,0,5,0,0,0,5,0,0,0,3,0,0,0,0,3,1,0,6,139,12,0,8,11,0,4,0,10,0,5,2,0,0,0,50,17,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/Scheduler.java,io.reactivex.Scheduler$Worker$Anonymous1,anonymous,2,2,0,2,3,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,11,8,7,1,0,0,0,16,-1,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/util/AppendOnlyLinkedArrayList.java,io.reactivex.internal.util.AppendOnlyLinkedArrayList,class,1,3,2,1,13,1,0,2,0,0.45000002,0.9,1.0,5,0,5,0,0,0,5,0,0,0,4,0,0,0,0,4,1,0,0,56,3,4,5,0,0,2,7,22,3,15,3,0,0,0,68,1,0
/Users/patriziadecristofaro/GIT/RxJava/src/main/java/io/reactivex/internal/util/NotificationLite.java,io.reactivex.internal.util.NotificationLite$ErrorNotification,innerclass,0,0,0,0,1,1,0,0,0,0.5,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,1,0,1,0,1,2,0,0,7,0,0,0,0,0,0,1,2,0,2,0,0,0,0,14,26,0
